,0
0,transit
1,transit
2,transit
3,transit
4,transit
5,transit
6,transit
7,transit
8,transit
9,transit
10,transit
11,transit
12,transit
13,transit
14,transit
15,transit
16,transit
17,transit
18,transit
19,transit
20,transit
21,transit
22,transit
23,transit
24,transit
25,transit
26,stable
27,stable
28,transit
29,transit
30,transit
31,transit
32,transit
33,transit
34,transit
35,stable
36,transit
37,transit
38,transit
39,transit
40,transit
41,transit
42,transit
43,transit
44,transit
45,stable
46,stable
47,transit
48,transit
49,transit
50,transit
51,stable
52,transit
53,transit
54,transit
55,transit
56,stable
57,transit
58,transit
59,transit
60,transit
61,transit
62,transit
63,transit
64,transit
65,transit
66,transit
67,transit
68,transit
69,transit
70,transit
71,transit
72,transit
73,transit
74,transit
75,transit
76,transit
77,transit
78,stable
79,transit
80,stable
81,transit
82,transit
83,transit
84,transit
85,transit
86,transit
87,transit
88,stable
89,transit
90,transit
91,transit
92,stable
93,transit
94,transit
95,transit
96,stable
97,transit
98,stable
99,transit
100,transit
101,transit
102,transit
103,stable
104,transit
105,stable
106,transit
107,transit
108,stable
109,transit
110,transit
111,transit
112,stable
113,transit
114,transit
115,transit
116,transit
117,transit
118,transit
119,stable
120,transit
121,transit
122,transit
123,transit
124,stable
125,transit
126,stable
127,transit
128,transit
129,transit
130,transit
131,transit
132,transit
133,stable
134,transit
135,transit
136,transit
137,stable
138,transit
139,transit
140,transit
141,transit
142,stable
143,transit
144,transit
145,transit
146,transit
147,transit
148,transit
149,transit
150,transit
151,transit
152,transit
153,transit
154,transit
155,transit
156,transit
157,transit
158,transit
159,transit
160,transit
161,stable
162,transit
163,transit
164,transit
165,transit
166,transit
167,transit
168,transit
169,transit
170,transit
171,transit
172,transit
173,transit
174,transit
175,transit
176,transit
177,transit
178,transit
179,stable
180,transit
181,transit
182,transit
183,stable
184,transit
185,transit
186,transit
187,transit
188,stable
189,transit
190,stable
191,transit
192,transit
193,transit
194,transit
195,transit
196,transit
197,transit
198,transit
199,transit
200,stable
201,transit
202,transit
203,transit
204,transit
205,stable
206,transit
207,transit
208,transit
209,transit
210,transit
211,transit
212,stable
213,transit
214,stable
215,transit
216,stable
217,transit
218,transit
219,transit
220,transit
221,transit
222,transit
223,transit
224,stable
225,transit
226,transit
227,stable
228,transit
229,transit
230,transit
231,transit
232,transit
233,transit
234,transit
235,transit
236,transit
237,stable
238,transit
239,transit
240,stable
241,transit
242,transit
243,transit
244,transit
245,stable
246,stable
247,stable
248,transit
249,transit
250,transit
251,stable
252,transit
253,transit
254,transit
255,transit
256,transit
257,transit
258,transit
259,transit
260,stable
261,transit
262,stable
263,stable
264,transit
265,transit
266,transit
267,transit
268,stable
269,transit
270,transit
271,transit
272,transit
273,transit
274,transit
275,transit
276,transit
277,transit
278,stable
279,stable
280,transit
281,transit
282,stable
283,transit
284,transit
285,transit
286,transit
287,transit
288,stable
289,stable
290,transit
291,transit
292,transit
293,transit
294,transit
295,transit
296,transit
297,transit
298,stable
299,transit
